subject,year,count,row_num
Language and Linguistics,1894,5261,3
Linguistics and Language,1894,5261,4
Library and Information Sciences,1894,4746,5
Multidisciplinary,1894,3939,6
General Earth and Planetary Sciences,1894,3156,7
General Environmental Science,1894,3098,8
General Engineering,1894,2448,9
History,1894,1275,10
General Medicine,1896,15271,1
Multidisciplinary,1896,5470,2
Literature and Literary Theory,1896,4854,3
Linguistics and Language,1896,4700,4
Language and Linguistics,1896,4700,5
Library and Information Sciences,1896,4332,6
General Earth and Planetary Sciences,1896,3060,7
General Environmental Science,1896,3019,8
General Engineering,1896,2595,9
History,1896,1575,10
General Medicine,1898,16079,1
Multidisciplinary,1898,5174,2
Literature and Literary Theory,1898,4642,3
Language and Linguistics,1898,4505,4
Linguistics and Language,1898,4505,5
Library and Information Sciences,1898,4222,6
General Earth and Planetary Sciences,1898,3111,7
General Environmental Science,1898,3042,8
General Engineering,1898,2657,9
History,1898,1441,10
General Medicine,1900,15732,1
Multidisciplinary,1900,5110,2
Literature and Literary Theory,1900,4346,3
Linguistics and Language,1900,4167,4
Language and Linguistics,1900,4167,5
Library and Information Sciences,1900,3694,6
General Earth and Planetary Sciences,1900,2872,7
General Environmental Science,1900,2836,8
General Engineering,1900,2450,9
History,1900,1525,10
General Medicine,1903,16696,1
Multidisciplinary,1903,5571,2
Literature and Literary Theory,1903,4005,3
Linguistics and Language,1903,3942,4
Language and Linguistics,1903,3942,5
General Earth and Planetary Sciences,1903,3339,6
Library and Information Sciences,1903,3324,7
General Environmental Science,1903,3270,8
General Engineering,1903,2635,9
History,1903,1721,10
General Medicine,1904,17745,1
Multidisciplinary,1904,5367,2
Literature and Literary Theory,1904,4149,3
Language and Linguistics,1904,3986,4
Linguistics and Language,1904,3986,5
Library and Information Sciences,1904,3541,6
General Earth and Planetary Sciences,1904,3300,7
General Environmental Science,1904,3239,8
General Engineering,1904,2659,9
History,1904,1646,10
General Medicine,1907,18808,1
Multidisciplinary,1907,4561,2
Literature and Literary Theory,1907,4119,3
Linguistics and Language,1907,4047,4
Language and Linguistics,1907,4047,5
General Earth and Planetary Sciences,1907,3958,6
General Environmental Science,1907,3887,7
Library and Information Sciences,1907,3336,8
General Engineering,1907,3080,9
History,1907,1937,10
General Medicine,1909,17596,1
Multidisciplinary,1909,5082,2
Linguistics and Language,1909,4601,3
Language and Linguistics,1909,4601,4
Literature and Literary Theory,1909,4551,5
General Earth and Planetary Sciences,1909,3672,6
Library and Information Sciences,1909,3671,7
General Environmental Science,1909,3532,8
General Engineering,1909,2936,9
Education,1909,1925,10
General Medicine,1910,18719,1
Multidisciplinary,1910,4762,2
Language and Linguistics,1910,4435,3
Linguistics and Language,1910,4435,4
Literature and Literary Theory,1910,4416,5
General Earth and Planetary Sciences,1910,4052,6
General Environmental Science,1910,3814,7
Library and Information Sciences,1910,3450,8
General Engineering,1910,3119,9
History,1910,1972,10
General Medicine,1912,17201,1
Language and Linguistics,1912,4272,2
Linguistics and Language,1912,4272,3
Literature and Literary Theory,1912,4121,4
Multidisciplinary,1912,4072,5
General Earth and Planetary Sciences,1912,3577,6
General Environmental Science,1912,3360,7
Library and Information Sciences,1912,3125,8
General Engineering,1912,2769,9
History,1912,2263,10
General Medicine,1913,19978,1
Multidisciplinary,1913,3995,2
General Earth and Planetary Sciences,1913,3340,3
General Environmental Science,1913,3149,4
Linguistics and Language,1913,3045,5
Language and Linguistics,1913,3045,6
Literature and Literary Theory,1913,2954,7
General Engineering,1913,2643,8
History,1913,2443,9
"Ecology, Evolution, Behavior and Systematics",1913,2256,10
General Medicine,1914,17156,1
Multidisciplinary,1914,3901,2
Literature and Literary Theory,1914,3284,3
Language and Linguistics,1914,3191,4
Linguistics and Language,1914,3191,5
General Earth and Planetary Sciences,1914,3165,6
General Environmental Science,1914,2984,7
General Engineering,1914,2598,8
History,1914,2469,9
Library and Information Sciences,1914,2416,10
General Medicine,1916,16049,1
Multidisciplinary,1916,4116,2
Language and Linguistics,1916,4108,3
Linguistics and Language,1916,4092,4
Literature and Literary Theory,1916,4052,5
Library and Information Sciences,1916,3242,6
History,1916,2747,7
General Earth and Planetary Sciences,1916,2738,8
General Environmental Science,1916,2606,9
General Engineering,1916,2193,10
General Medicine,1919,15489,1
Multidisciplinary,1919,3841,2
General Earth and Planetary Sciences,1919,2786,3
General Environmental Science,1919,2677,4
General Engineering,1919,2470,5
Education,1919,2398,6
History,1919,2075,7
"Ecology, Evolution, Behavior and Systematics",1919,1837,8
Linguistics and Language,1919,1726,9
Language and Linguistics,1919,1671,10
General Medicine,1922,22340,1
Multidisciplinary,1922,4378,2
Linguistics and Language,1922,3983,3
Language and Linguistics,1922,3916,4
Literature and Literary Theory,1922,3891,5
History,1922,3332,6
General Earth and Planetary Sciences,1922,3154,7
Library and Information Sciences,1922,2948,8
General Environmental Science,1922,2943,9
General Engineering,1922,2762,10
General Medicine,1923,21873,1
Multidisciplinary,1923,4832,2
Linguistics and Language,1923,3897,3
Language and Linguistics,1923,3830,4
Literature and Literary Theory,1923,3717,5
General Engineering,1923,3637,6
History,1923,3273,7
General Earth and Planetary Sciences,1923,2863,8
General Environmental Science,1923,2747,9
Library and Information Sciences,1923,2680,10
General Medicine,1924,22860,1
Multidisciplinary,1924,4817,2
General Engineering,1924,3808,3
Linguistics and Language,1924,3786,4
History,1924,3781,5
Language and Linguistics,1924,3721,6
Literature and Literary Theory,1924,3678,7
General Earth and Planetary Sciences,1924,3001,8
General Environmental Science,1924,2806,9
Education,1924,2541,10
General Medicine,1925,23430,1
Multidisciplinary,1925,5028,2
Linguistics and Language,1925,4340,3
Language and Linguistics,1925,4297,4
Literature and Literary Theory,1925,4233,5
History,1925,3764,6
General Engineering,1925,3759,7
Library and Information Sciences,1925,3054,8
General Earth and Planetary Sciences,1925,2910,9
Education,1925,2850,10
General Medicine,1928,28198,1
Multidisciplinary,1928,5073,2
History,1928,4474,3
General Engineering,1928,3765,4
Linguistics and Language,1928,3454,5
Education,1928,3411,6
Language and Linguistics,1928,3396,7
Literature and Literary Theory,1928,3337,8
General Earth and Planetary Sciences,1928,3162,9
General Environmental Science,1928,2895,10
General Medicine,1929,27296,1
Multidisciplinary,1929,5423,2
History,1929,4457,3
General Engineering,1929,4312,4
Literature and Literary Theory,1929,4071,5
Linguistics and Language,1929,4029,6
Language and Linguistics,1929,3964,7
General Earth and Planetary Sciences,1929,3911,8
General Environmental Science,1929,3656,9
Education,1929,3497,10
General Medicine,1933,30856,1
Multidisciplinary,1933,5940,2
History,1933,4640,3
Linguistics and Language,1933,4582,4
Language and Linguistics,1933,4549,5
Literature and Literary Theory,1933,4510,6
General Engineering,1933,4231,7
General Earth and Planetary Sciences,1933,3774,8
General Environmental Science,1933,3395,9
Education,1933,3112,10
General Medicine,1939,28118,1
Multidisciplinary,1939,6268,2
History,1939,5624,3
General Engineering,1939,4642,4
General Earth and Planetary Sciences,1939,4022,5
Literature and Literary Theory,1939,3790,6
General Environmental Science,1939,3611,7
Sociology and Political Science,1939,3418,8
Language and Linguistics,1939,3387,9
Linguistics and Language,1939,3358,10
General Medicine,1940,26083,1
Multidisciplinary,1940,5733,2
History,1940,5308,3
General Engineering,1940,4459,4
Literature and Literary Theory,1940,4423,5
Language and Linguistics,1940,4064,6
Linguistics and Language,1940,3967,7
General Earth and Planetary Sciences,1940,3512,8
Education,1940,3507,9
General Environmental Science,1940,3159,10
General Medicine,1943,23450,1
History,1943,4847,2
Multidisciplinary,1943,4565,3
General Engineering,1943,3873,4
Education,1943,3402,5
General Earth and Planetary Sciences,1943,3273,6
General Environmental Science,1943,3125,7
Literature and Literary Theory,1943,3054,8
Language and Linguistics,1943,2726,9
Linguistics and Language,1943,2691,10
General Medicine,1946,24769,1
Multidisciplinary,1946,4637,2
History,1946,4477,3
General Engineering,1946,4354,4
General Earth and Planetary Sciences,1946,3582,5
Education,1946,3495,6
Literature and Literary Theory,1946,3447,7
General Environmental Science,1946,3447,8
Linguistics and Language,1946,2910,9
Language and Linguistics,1946,2831,10
General Medicine,1947,28177,1
History,1947,5394,2
General Engineering,1947,4408,3
Multidisciplinary,1947,4362,4
Education,1947,3480,5
General Earth and Planetary Sciences,1947,3462,6
Literature and Literary Theory,1947,3443,7
General Environmental Science,1947,3362,8
Sociology and Political Science,1947,3329,9
Language and Linguistics,1947,3058,10
General Medicine,1948,31774,1
History,1948,5911,2
General Engineering,1948,4945,3
Multidisciplinary,1948,4633,4
General Earth and Planetary Sciences,1948,4621,5
General Environmental Science,1948,4291,6
Literature and Literary Theory,1948,3912,7
Biochemistry,1948,3744,8
Education,1948,3587,9
Sociology and Political Science,1948,3292,10
General Medicine,1949,34969,1
History,1949,6208,2
General Engineering,1949,5255,3
Multidisciplinary,1949,4690,4
General Earth and Planetary Sciences,1949,4395,5
General Environmental Science,1949,4195,6
Literature and Literary Theory,1949,4066,7
Biochemistry,1949,3972,8
Sociology and Political Science,1949,3694,9
Education,1949,3678,10
General Medicine,1950,37896,1
History,1950,6664,2
General Engineering,1950,5411,3
Biochemistry,1950,5017,4
Multidisciplinary,1950,4887,5
General Earth and Planetary Sciences,1950,4787,6
General Environmental Science,1950,4609,7
General Chemistry,1950,4506,8
Literature and Literary Theory,1950,4202,9
Sociology and Political Science,1950,3950,10
General Medicine,1952,42260,1
History,1952,6975,2
Biochemistry,1952,6790,3
General Engineering,1952,6114,4
General Chemistry,1952,5149,5
Multidisciplinary,1952,5140,6
General Earth and Planetary Sciences,1952,4790,7
General Environmental Science,1952,4536,8
Literature and Literary Theory,1952,4418,9
Sociology and Political Science,1952,4155,10
General Medicine,1956,45264,1
History,1956,8473,2
General Engineering,1956,8132,3
Multidisciplinary,1956,6239,4
General Chemistry,1956,5771,5
General Earth and Planetary Sciences,1956,5715,6
Biochemistry,1956,5519,7
General Environmental Science,1956,5414,8
Literature and Literary Theory,1956,5071,9
Analytical Chemistry,1956,5026,10
General Medicine,1957,48434,1
History,1957,8951,2
General Engineering,1957,8448,3
Multidisciplinary,1957,6642,4
Biochemistry,1957,6172,5
General Chemistry,1957,5775,6
General Earth and Planetary Sciences,1957,5705,7
Analytical Chemistry,1957,5446,8
General Environmental Science,1957,5431,9
General Physics and Astronomy,1957,4921,10
General Medicine,1958,49007,1
History,1958,9272,2
General Engineering,1958,8939,3
Multidisciplinary,1958,7487,4
General Chemistry,1958,7104,5
Biochemistry,1958,6857,6
General Earth and Planetary Sciences,1958,6403,7
Analytical Chemistry,1958,6377,8
General Environmental Science,1958,6126,9
General Physics and Astronomy,1958,5311,10
General Medicine,1960,56391,1
History,1960,10006,2
General Engineering,1960,9964,3
Multidisciplinary,1960,8426,4
Biochemistry,1960,8312,5
Analytical Chemistry,1960,7845,6
General Chemistry,1960,7744,7
General Earth and Planetary Sciences,1960,7071,8
General Environmental Science,1960,6708,9
General Physics and Astronomy,1960,6230,10
General Medicine,1961,58644,1
General Engineering,1961,10369,2
History,1961,10036,3
Multidisciplinary,1961,8322,4
General Chemistry,1961,7721,5
Biochemistry,1961,7567,6
General Environmental Science,1961,7436,7
General Earth and Planetary Sciences,1961,7398,8
General Physics and Astronomy,1961,6866,9
Analytical Chemistry,1961,6517,10
General Medicine,1962,59715,1
General Engineering,1962,10827,2
History,1962,10182,3
Multidisciplinary,1962,8932,4
General Chemistry,1962,8509,5
General Physics and Astronomy,1962,7881,6
General Earth and Planetary Sciences,1962,7848,7
General Environmental Science,1962,7766,8
Biochemistry,1962,7657,9
Analytical Chemistry,1962,7191,10
General Medicine,1964,66138,1
General Engineering,1964,14775,2
History,1964,11506,3
Multidisciplinary,1964,10586,4
Biochemistry,1964,10437,5
General Physics and Astronomy,1964,10359,6
General Chemistry,1964,9882,7
General Earth and Planetary Sciences,1964,8708,8
General Environmental Science,1964,8518,9
Analytical Chemistry,1964,8407,10
General Medicine,1966,70777,1
General Engineering,1966,16824,2
History,1966,13374,3
General Chemistry,1966,13111,4
General Physics and Astronomy,1966,12831,5
Biochemistry,1966,12748,6
Condensed Matter Physics,1966,10945,7
Multidisciplinary,1966,10430,8
General Earth and Planetary Sciences,1966,9177,9
General Environmental Science,1966,8852,10
General Medicine,1967,72104,1
General Engineering,1967,17699,2
General Chemistry,1967,15185,3
History,1967,15136,4
Biochemistry,1967,14009,5
General Physics and Astronomy,1967,14001,6
Condensed Matter Physics,1967,12068,7
Multidisciplinary,1967,10181,8
Analytical Chemistry,1967,9853,9
Physical and Theoretical Chemistry,1967,9248,10
General Medicine,1970,98974,1
General Engineering,1970,21323,2
History,1970,18018,3
Biochemistry,1970,17898,4
General Chemistry,1970,15925,5
Condensed Matter Physics,1970,14106,6
General Physics and Astronomy,1970,13397,7
Education,1970,11042,8
Organic Chemistry,1970,10716,9
Physical and Theoretical Chemistry,1970,10618,10
General Medicine,1972,99960,1
Biochemistry,1972,22123,2
General Engineering,1972,21692,3
General Chemistry,1972,19199,4
Condensed Matter Physics,1972,18803,5
History,1972,17984,6
General Physics and Astronomy,1972,14836,7
Molecular Biology,1972,13074,8
Education,1972,11466,9
Sociology and Political Science,1972,10893,10
General Medicine,1973,102837,1
Biochemistry,1973,23937,2
General Engineering,1973,21062,3
General Chemistry,1973,18994,4
Condensed Matter Physics,1973,18765,5
History,1973,17021,6
General Physics and Astronomy,1973,14807,7
Molecular Biology,1973,13877,8
Cell Biology,1973,11525,9
Sociology and Political Science,1973,11446,10
General Medicine,1974,101899,1
Biochemistry,1974,25241,2
General Engineering,1974,24708,3
Condensed Matter Physics,1974,19037,4
General Chemistry,1974,18262,5
History,1974,17373,6
General Physics and Astronomy,1974,14816,7
Molecular Biology,1974,14638,8
Sociology and Political Science,1974,11888,9
Cell Biology,1974,11838,10
General Medicine,1977,102279,1
Biochemistry,1977,26688,2
General Engineering,1977,24581,3
History,1977,20504,4
Condensed Matter Physics,1977,20244,5
General Chemistry,1977,19292,6
Molecular Biology,1977,16201,7
General Physics and Astronomy,1977,15304,8
Sociology and Political Science,1977,14166,9
Physical and Theoretical Chemistry,1977,13107,10
General Medicine,1978,105387,1
Biochemistry,1978,28614,2
General Engineering,1978,25850,3
Condensed Matter Physics,1978,21776,4
History,1978,20609,5
General Chemistry,1978,19249,6
Molecular Biology,1978,16565,7
General Physics and Astronomy,1978,15974,8
Sociology and Political Science,1978,14134,9
Cell Biology,1978,13623,10
General Medicine,1979,105414,1
Biochemistry,1979,29076,2
General Engineering,1979,26141,3
Condensed Matter Physics,1979,21164,4
History,1979,20952,5
General Chemistry,1979,19435,6
Molecular Biology,1979,17856,7
General Physics and Astronomy,1979,16205,8
Cell Biology,1979,14492,9
Sociology and Political Science,1979,14086,10
General Medicine,1980,109789,1
Biochemistry,1980,30890,2
General Engineering,1980,26881,3
Condensed Matter Physics,1980,24083,4
History,1980,21331,5
General Chemistry,1980,19446,6
Molecular Biology,1980,18179,7
General Physics and Astronomy,1980,16375,8
Cell Biology,1980,15425,9
Sociology and Political Science,1980,15320,10
General Medicine,1982,111769,1
Biochemistry,1982,33187,2
General Engineering,1982,29789,3
Condensed Matter Physics,1982,24307,4
General Chemistry,1982,21791,5
History,1982,21395,6
Molecular Biology,1982,20436,7
General Physics and Astronomy,1982,17384,8
Cell Biology,1982,16786,9
Sociology and Political Science,1982,16687,10
General Medicine,1984,118555,1
Biochemistry,1984,35851,2
General Engineering,1984,30838,3
Condensed Matter Physics,1984,26977,4
Molecular Biology,1984,22495,5
History,1984,22491,6
General Chemistry,1984,22025,7
General Physics and Astronomy,1984,18274,8
Cell Biology,1984,18208,9
Sociology and Political Science,1984,17157,10
General Medicine,1987,131308,1
Biochemistry,1987,38953,2
General Engineering,1987,32084,3
Condensed Matter Physics,1987,31878,4
Molecular Biology,1987,25613,5
General Chemistry,1987,23901,6
History,1987,23641,7
General Physics and Astronomy,1987,20690,8
Cell Biology,1987,20164,9
Electrical and Electronic Engineering,1987,19040,10
General Medicine,1990,146797,1
Biochemistry,1990,44894,2
Condensed Matter Physics,1990,40770,3
Molecular Biology,1990,29986,4
General Engineering,1990,29635,5
History,1990,27042,6
General Chemistry,1990,26162,7
Cell Biology,1990,25504,8
Pharmacology,1990,22492,9
Electrical and Electronic Engineering,1990,21764,10
General Medicine,1992,134857,1
Biochemistry,1992,49925,2
Condensed Matter Physics,1992,45706,3
Molecular Biology,1992,35147,4
History,1992,27989,5
General Chemistry,1992,27915,6
Cell Biology,1992,27835,7
General Engineering,1992,27436,8
Mechanical Engineering,1992,26161,9
General Materials Science,1992,25920,10
General Medicine,1993,137630,1
Biochemistry,1993,51814,2
Condensed Matter Physics,1993,48163,3
Molecular Biology,1993,35031,4
General Chemistry,1993,28993,5
History,1993,28591,6
Cell Biology,1993,28325,7
General Engineering,1993,28301,8
Electrical and Electronic Engineering,1993,28131,9
Mechanical Engineering,1993,27619,10
General Medicine,1994,138258,1
Biochemistry,1994,51667,2
Condensed Matter Physics,1994,49756,3
Molecular Biology,1994,36912,4
Electrical and Electronic Engineering,1994,32169,5
History,1994,29689,6
General Chemistry,1994,29421,7
Cell Biology,1994,29280,8
Mechanical Engineering,1994,27895,9
Materials Chemistry,1994,26601,10
General Medicine,1995,144341,1
Biochemistry,1995,51977,2
Condensed Matter Physics,1995,49450,3
Molecular Biology,1995,35965,4
Electrical and Electronic Engineering,1995,30629,5
History,1995,30475,6
Mechanical Engineering,1995,30201,7
General Chemistry,1995,29977,8
Cell Biology,1995,28438,9
Materials Chemistry,1995,28043,10
General Medicine,1996,150039,1
Biochemistry,1996,53421,2
Condensed Matter Physics,1996,51134,3
Molecular Biology,1996,38562,4
General Chemistry,1996,34110,5
Mechanical Engineering,1996,31588,6
History,1996,30905,7
Electrical and Electronic Engineering,1996,30710,8
Materials Chemistry,1996,30517,9
General Physics and Astronomy,1996,29550,10
General Medicine,1997,152858,1
Condensed Matter Physics,1997,54230,2
Biochemistry,1997,53548,3
Molecular Biology,1997,38136,4
Mechanical Engineering,1997,34422,5
General Chemistry,1997,34386,6
Electrical and Electronic Engineering,1997,34142,7
Surgery,1997,33621,8
Materials Chemistry,1997,31930,9
History,1997,31527,10
General Medicine,1999,155153,1
Condensed Matter Physics,1999,56185,2
Biochemistry,1999,54508,3
Molecular Biology,1999,41342,4
General Chemistry,1999,36191,5
Electrical and Electronic Engineering,1999,35499,6
Materials Chemistry,1999,32806,7
Mechanical Engineering,1999,32743,8
Surgery,1999,32713,9
History,1999,31804,10
General Medicine,2001,173807,1
Condensed Matter Physics,2001,60618,2
Biochemistry,2001,57709,3
Molecular Biology,2001,45147,4
General Chemistry,2001,41984,5
Electrical and Electronic Engineering,2001,37407,6
Mechanical Engineering,2001,36750,7
Materials Chemistry,2001,36248,8
Surgery,2001,35367,9
General Materials Science,2001,34285,10
General Medicine,2002,179969,1
Biochemistry,2002,63840,2
Condensed Matter Physics,2002,62901,3
Molecular Biology,2002,48404,4
General Chemistry,2002,45152,5
Electrical and Electronic Engineering,2002,38864,6
Mechanical Engineering,2002,38202,7
General Materials Science,2002,37709,8
Surgery,2002,35540,9
Materials Chemistry,2002,35204,10
General Medicine,2004,225034,1
Condensed Matter Physics,2004,77949,2
Biochemistry,2004,72932,3
Molecular Biology,2004,55449,4
General Chemistry,2004,50637,5
Electrical and Electronic Engineering,2004,49221,6
Mechanical Engineering,2004,44944,7
Surgery,2004,44222,8
Cell Biology,2004,43588,9
Materials Chemistry,2004,43362,10
General Medicine,2005,236179,1
Condensed Matter Physics,2005,80400,2
Biochemistry,2005,73555,3
General Chemistry,2005,56349,4
Molecular Biology,2005,53994,5
Electrical and Electronic Engineering,2005,52877,6
General Materials Science,2005,47360,7
Mechanical Engineering,2005,46830,8
Surgery,2005,46333,9
Materials Chemistry,2005,44600,10
General Medicine,2007,273860,1
Condensed Matter Physics,2007,94315,2
Biochemistry,2007,82891,3
General Chemistry,2007,66640,4
Molecular Biology,2007,65624,5
Electrical and Electronic Engineering,2007,62861,6
General Materials Science,2007,61893,7
Mechanical Engineering,2007,54854,8
Surgery,2007,52433,9
Materials Chemistry,2007,48218,10
General Medicine,2008,291357,1
Condensed Matter Physics,2008,91562,2
Biochemistry,2008,91054,3
General Chemistry,2008,70427,4
Molecular Biology,2008,70135,5
Electrical and Electronic Engineering,2008,63060,6
General Materials Science,2008,60367,7
Surgery,2008,55510,8
Mechanical Engineering,2008,53760,9
Neurology (clinical),2008,50886,10
General Medicine,2009,344278,1
Condensed Matter Physics,2009,94502,2
Biochemistry,2009,89087,3
General Chemistry,2009,74337,4
Molecular Biology,2009,69833,5
Electrical and Electronic Engineering,2009,66662,6
General Materials Science,2009,63057,7
Surgery,2009,54931,8
Mechanical Engineering,2009,54805,9
Neurology (clinical),2009,50244,10
General Medicine,2010,511329,1
General Chemistry,2010,101906,2
Condensed Matter Physics,2010,95140,3
Biochemistry,2010,88432,4
Electrical and Electronic Engineering,2010,71057,5
Molecular Biology,2010,70366,6
General Materials Science,2010,68889,7
Surgery,2010,59432,8
Mechanical Engineering,2010,58651,9
Oncology,2010,55652,10
General Medicine,2011,346663,1
Condensed Matter Physics,2011,99595,2
Biochemistry,2011,87935,3
General Chemistry,2011,85527,4
General Materials Science,2011,77167,5
Electrical and Electronic Engineering,2011,76504,6
Molecular Biology,2011,69576,7
General Engineering,2011,67755,8
Oncology,2011,63234,9
Surgery,2011,62964,10
General Medicine,2014,440681,1
General Chemistry,2014,105305,2
Condensed Matter Physics,2014,101925,3
Biochemistry,2014,97332,4
General Materials Science,2014,94337,5
Electrical and Electronic Engineering,2014,93164,6
Oncology,2014,76267,7
Molecular Biology,2014,74372,8
Mechanical Engineering,2014,72859,9
Surgery,2014,71884,10
General Medicine,2017,464384,1
General Chemistry,2017,116642,2
Electrical and Electronic Engineering,2017,111095,3
General Materials Science,2017,108503,4
Condensed Matter Physics,2017,103966,5
Oncology,2017,98335,6
Mechanical Engineering,2017,88041,7
Biochemistry,2017,87506,8
Surgery,2017,78900,9
Multidisciplinary,2017,77145,10
General Medicine,2019,562329,1
General Materials Science,2019,144039,2
Electrical and Electronic Engineering,2019,139673,3
General Chemistry,2019,131728,4
Condensed Matter Physics,2019,109774,5
Biochemistry,2019,109013,6
Computer Science Applications,2019,107619,7
General Engineering,2019,100020,8
Mechanical Engineering,2019,96566,9
Oncology,2019,96544,10
General Medicine,2022,741060,1
Electrical and Electronic Engineering,2022,184510,2
General Materials Science,2022,168197,3
General Chemistry,2022,151645,4
Computer Science Applications,2022,140667,5
General Environmental Science,2022,130103,6
General Earth and Planetary Sciences,2022,123651,7
General Engineering,2022,120609,8
Biochemistry,2022,120458,9
Mechanical Engineering,2022,113884,10
General Medicine,2023,193910,1
Electrical and Electronic Engineering,2023,61525,2
Industrial and Manufacturing Engineering,2023,57742,3
General Materials Science,2023,50673,4
General Chemistry,2023,48617,5
History,2023,44362,6
Polymers and Plastics,2023,43372,7
Computer Science Applications,2023,42563,8
Business and International Management,2023,40130,9
Mechanical Engineering,2023,37531,10
General Veterinary,2026,1,1
General Medicine,2026,1,2
General Veterinary,2027,1,1
General Medicine,2028,2,1
General Chemistry,2028,2,2
General Environmental Science,2028,1,3
General Earth and Planetary Sciences,2028,1,4
Literature and Literary Theory,2031,23,1
Cultural Studies,2031,23,2
Language and Linguistics,2031,23,3
Linguistics and Language,2031,23,4
General Medicine,2031,11,5
Computer Science Applications,2033,28,1
Linguistics and Language,2033,22,2
Language and Linguistics,2033,22,3
General Arts and Humanities,2033,17,4
General Medicine,2033,16,5
History,2033,15,6
General Social Sciences,2033,14,7
Philosophy,2033,13,8
Visual Arts and Performing Arts,2033,12,9
Architecture,2033,12,10
Immunology,2038,9,1
Immunology and Allergy,2038,9,2
Microbiology (medical),2038,9,3
Urology,2038,3,4
General Earth and Planetary Sciences,2055,1,1
General Environmental Science,2055,1,2
Applied Mathematics,2075,1,1
General Engineering,2075,1,2
General Medicine,2080,9,1
History,2081,22,1
Anthropology,2081,22,2
Cultural Studies,2081,22,3
General Medicine,2099,5,1
General Medicine,2101,1,1
Plant Science,2102,1,1
"Ecology, Evolution, Behavior and Systematics",2102,1,2
Algebra and Number Theory,2103,16,1
"General Economics, Econometrics and Finance",2103,2,2
General Environmental Science,2103,1,3
General Immunology and Microbiology,2103,1,4
Infectious Diseases,2103,1,5
Microbiology (medical),2103,1,6
Surgery,2103,1,7
"Public Health, Environmental and Occupational Health",2103,1,8
Epidemiology,2103,1,9
General Earth and Planetary Sciences,2103,1,10
General Medicine,2106,9,1
Oncology,2106,1,2
General Medicine,2107,1,1
General Nursing,2109,6,1
Infectious Diseases,2109,2,2
Microbiology (medical),2109,2,3
Epidemiology,2109,2,4
General Medicine,2109,1,5
Medicine (miscellaneous),2122,1,1
Clinical Psychology,2122,1,2
Psychiatry and Mental health,2122,1,3
Family Practice,2203,20,1
General Medicine,2203,20,2
